,Text,Author,Created at,Retweet count,Favorite count,Location,Follower count
75,RT @pauljamil: The model S Plaid is wider and meaner than ever. Here’s me launching it outside of Tesla Tysons Corner #tesla #plaid https:/…,Maruti_800,2021-06-24 00:48:18,50,0,"Gurgaon, India",193
76,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",therogerdunnjc,2021-06-24 00:47:46,111,0,California,219
77,"@ValueAnalyst1 oh wow... I absolutely loved this series 😍. You are going to want to just buy more $tsla, but how do… https://t.co/aVkgEz68GW",tslabuzz,2021-06-24 00:47:44,0,1,So Cal,38
78,"The prediction is for #VWGroup to lead with 11% market share; #Tesla to have 10%, #GeneralMotors and #Ford to maint… https://t.co/yZVLpA5xL3",rmcadory,2021-06-24 00:47:17,0,0,"Michigan, USA",213
79,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,doki_jerry,2021-06-24 00:47:01,23,0,"Taipei City, Taiwan",183
80,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",ValueAnalyst1,2021-06-24 00:45:32,89,0,"Austin, TX",10739
81,"RT @sh_hameed: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/WJ8RbT3psU…
#Ma…",hubofml,2021-06-24 00:45:29,47,0,Germany ,8541
82,"RT @sh_hameed: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/WJ8RbT3psU…
#Ma…",DjangoBot_,2021-06-24 00:45:29,47,0,,1630
83,"RT @sh_hameed: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/WJ8RbT3psU…
#Ma…",iPythonistaBot,2021-06-24 00:45:29,47,0,,1526
84,"RT @sh_hameed: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/WJ8RbT3psU…
#Ma…",cybersec_feeds,2021-06-24 00:45:24,47,0,Internet,16699
85,"Just imagine if #AMC , #GME , #dogecoin , #Bitcoin , #Tesla , #BlackBerry , #altcoins #Cryptocurency , #StockMarket… https://t.co/XKqaWUTCjH",biffdogecoin,2021-06-24 00:43:57,1,3,,1514
86,Come to papa! #CantWait #Tesla #PLAID!!! https://t.co/lv6gegoSfO,SafeMoon_Chris,2021-06-24 00:43:54,0,1,,76
87,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,21Saddness,2021-06-24 00:42:59,23,0,Marvins Room,227
88,Loving #dogmode in the #Tesla Model Y! 😁😁😁 @elonmusk @Tesla https://t.co/LwWJnISReg,Vancity_Tesla,2021-06-24 00:41:13,0,5,"Vancouver, British Columbia",179
89,RT @Juanllo2: In case there was confusion on #tesla and why Americans should show all their support to @elonmusk #USA #MADEinUSA #americanm…,chrism950,2021-06-24 00:40:26,0,0,"Georgia, USA",17
90,"RT @Teslaconomics: All you little fuckboys telling me to wait until $400s, I’ll see you at all time highs. 📈

Not a matter of IF, it’s a ma…",Zidane197302142,2021-06-24 00:39:57,11,0,,56
91,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",MatthewCGerard,2021-06-24 00:39:45,111,0,"California, USA",2269
92,"My older original grey next to her younger, darker sibling. #Tesla https://t.co/W1NLNh6CJ7",TeslaPittsburgh,2021-06-24 00:38:29,0,1,,1471
93,"RT @Teslaconomics: All you little fuckboys telling me to wait until $400s, I’ll see you at all time highs. 📈

Not a matter of IF, it’s a ma…",jsnukka,2021-06-24 00:38:23,11,0,"New York, USA",36
94,"Day 246 of posting dogs in sweaters until @MrBeastYT gives me a @Tesla

#mrbeast #Tesla #sweaterdogsfortesla #dogs… https://t.co/lVDMP87vaL",dogsfor_tesla,2021-06-24 00:38:21,0,0,,4
95,RT @pauljamil: The model S Plaid is wider and meaner than ever. Here’s me launching it outside of Tesla Tysons Corner #tesla #plaid https:/…,danieloutar,2021-06-24 00:38:20,50,0,VS,380
96,RT @pauljamil: The model S Plaid is wider and meaner than ever. Here’s me launching it outside of Tesla Tysons Corner #tesla #plaid https:/…,dieg_hot,2021-06-24 00:37:04,50,0,,40
97,"RT @Teslaconomics: BREAKING ⚠️ 

$650 has been officially breached. 📈

$TSLA #Tesla https://t.co/WIfWdGJi70",Ashrafu21522381,2021-06-24 00:36:14,36,0,,2
98,"RT @BankiMistry: @alex_avoigt How #Tesla would respond at #Toll_Naka of #Mumbai ?
@ACI_Mumbai 
@chakachakdadar 
@PotholeWarriors 
@Cabipool…",RetweetsMumbai,2021-06-24 00:35:12,1,0,Mumbai,2201
99,"RT @Forbes_MENA_: Elon Musk adds $6.7 billion to his net worth today as #Tesla stock rises 5%.
#elonmusk https://t.co/01X97fI8cU",Karthik_krish5,2021-06-24 00:35:04,3,0,,421
100,"@alex_avoigt How #Tesla would respond at #Toll_Naka of #Mumbai ?
@ACI_Mumbai 
@chakachakdadar 
@PotholeWarriors… https://t.co/YHipD5c1oQ",BankiMistry,2021-06-24 00:34:36,1,1,Micro-MSME-Entrepreneur-Mumbai,6834
101,"@CatzCoin Become a $Catz hodler and get a chance to win one of these 10 #Tesla!!!!!
Can we call this the mother of… https://t.co/NCFIGaOQpq",Noquierodarmin3,2021-06-24 00:32:36,0,1,,20
102,RT @Safi_hussaini91: $TSLA made a strong ascending triangle breakout to the Upside which can take it to the low 700s. Turning 720 to suppor…,Safi_hussaini91,2021-06-24 00:30:28,1,0,Earth,1813
103,Flyover reveals some #Tesla S deliveries but the entire factory is filled with cars being stranded still for some r… https://t.co/2VonFUtZQY,teslafremontfly,2021-06-24 00:30:13,1,8,"SF Bay Area, CA",698
104,"“Let me show you how deep the rabbit hole goes”
 @joerogan @elonmusk
#ufo #alien #astronomy #space #universe #woke… https://t.co/fbxmupcK6S",D_walters17,2021-06-24 00:30:12,0,0,,2038
105,"$TSLA winnings of initial #BTC investment🙌

$-56173886 (-4.16 %) (Realized: 272 M)
(Estimating an average buy price… https://t.co/AKVJMS926q",MBrae3,2021-06-24 00:30:05,0,1,,1265
106,#Tesla Shows Off Its Brand New #AI-Training Supercomputer. (Interesting Engineering)  https://t.co/zeJa2i3RiK https://t.co/iVD8Y3mCou,jamesvgingerich,2021-06-24 00:30:00,0,0,"Waterloo, Ontario Canada",60324
107,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",JeffReineke,2021-06-24 00:29:59,111,0,Faribault Mn,355
108,"⏳ LIMITED TIME ONLY ⏳

Open an account, get free stocks. Refer 1, get 4 free #stocks!

https://t.co/tyZ6phrZON… https://t.co/K1iJ8dm35y",moncef_fahim,2021-06-24 00:29:19,0,0,"Manhattan, NY",71
109,"Tesla’s Supercomputer “Dojo” Will Train Vision-Only Autonomous Tech
https://t.co/5otSHDHdMw  

Via @automeme… https://t.co/hivmBLnaFH",humanoid_info,2021-06-24 00:29:15,0,1,"New York, USA",2022
110,"@elonmusk Elon, don't you plan to build a facility for #bitcoin miners on #starbase? #SpaceX #Tesla",kanizi7,2021-06-24 00:29:11,0,1,Kıbrıs’lı Girişimci,32
111,"“All i offer is the truth, nothing more”
@ nn_cloakgear 
@ nova_nod_fitness

 @joerogan @elonmusk
#ufo  #alien… https://t.co/W9rWwqNSow",D_walters17,2021-06-24 00:28:52,0,0,,2038
112,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,thi1anne,2021-06-24 00:28:17,23,0,,58
113,RT @pauljamil: The model S Plaid is wider and meaner than ever. Here’s me launching it outside of Tesla Tysons Corner #tesla #plaid https:/…,2ontrack,2021-06-24 00:28:04,50,0,"Tailem Bend, South Australia",420
114,RT @EveryElonReply: Elon Musk liked a tweet from Tesla Owners of Austin #Tesla $TSLA https://t.co/u0pnn4B3Ny,JustMe77725,2021-06-24 00:27:49,3,0,,145
115,"RT @ToyerToys: Tesla's 'Dojo' supercomputer will train its vision-centric autonomous tech: At a CVPR 2021 workshop, Tesla has explained how…",humanoid_info,2021-06-24 00:27:47,1,0,"New York, USA",2022
116,"Do you miss the TripleTake?
#apexlegends #apex #twitter #trending #newtrend #smallstreamersconnect #dogecoin #tesla… https://t.co/qVYdicEmKT",Chuckbuck__,2021-06-24 00:27:14,0,3,,250
117,RT @kimpaquette: I am proud to support this great American company and to own the most American made car. 😍 #tesla #model3  https://t.co/Bk…,thi1anne,2021-06-24 00:26:59,22,0,,58
118,"RT @Teslaconomics: Tech is roaring back. 🔥 

I’ve always been all in tech. 

People always told me to diversify. 

Never did. 

Innovation…",thi1anne,2021-06-24 00:26:36,10,0,,58
119,"RT @MinteractApp: #Tesla $TSLA Unusual #Options Activity Detected. #OptionsTrading Check Options Money Flow Grid, 7-Day Options Power, Unus…",MinteractApp,2021-06-24 00:26:36,1,0,"California, USA",5145
120,RT @MrNastyBear: @agusnox @ICannot_Enough @YatinKheti @GerlandSam @TSLAQQ @carsonight @TeslaTony310 @TeslaHistorian Any sufficiently advanc…,agusnox,2021-06-24 00:26:26,1,0,Not investment advice,1509
121,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,andrew_point1,2021-06-24 00:26:24,23,0,,115
122,"In Focus: Lordstown Motors, We Wanted It So Bad | Why Investors Got It Wrong | https://t.co/e9bDMlhjWN |… https://t.co/rq6M4LcKh4",SevilleReport,2021-06-24 00:26:00,0,0,"New York, USA",206
123,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",billhuang688,2021-06-24 00:25:35,111,0,"Vancouver, BC  ",2802
124,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,wusDApassword,2021-06-24 00:25:11,23,0,"Oakland, CA",167
125,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",Lori35429887,2021-06-24 00:24:47,111,0,,2365
126,"RT @nasalahe: Number of Teslas registered in Norway today was 208 with 0 Model S, 0 Model X and 208 Model 3 making it a total of 64028 Sour…",uuzin9MAkLtddUF,2021-06-24 00:24:31,3,0,倉敷　i-MiEVの故郷,805
127,"RT @NotTheMoma2: $NWGC #LITHIUM #ELONMUSK #MINING #TESLA #CLEANENERGY #CLAY #Infrastructurebill 
#METALREFINING https://t.co/7Da8a9TlDQ",AliAbu08941619,2021-06-24 00:23:52,3,0,,142
128,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology https://t.co/R3W6kk5uzd,leoventuresllc,2021-06-24 00:23:47,0,1,"Chicago, IL",210
129,RT @JohnNosta: Elon Musk’s Wonder and Fear: The Duality of Innovation.  https://t.co/BEGjvKSGvJ #Tesla #innovation #technology @elonmusk  #…,TechFirstDraft1,2021-06-24 00:23:33,69,0,Everywhere you want to be,54
130,"$TSLA There she goes! #Tesla Deep retrace, momentum shifting harmonic, spring, back test of spring, bullish diverge… https://t.co/1YwzC4pWpx",TradeNomadic,2021-06-24 00:22:18,0,0,Digital Nomad,443
131,"🙏Don't Ignore, Focus and course correct it right now.

#Apple #Microsoft #Amazon #Tesla #alibaba #visa #Walmart… https://t.co/joi4Tqf6Bn",ourmaiam,2021-06-24 00:21:38,0,0,,4
132,@agusnox @ICannot_Enough @YatinKheti @GerlandSam @TSLAQQ @carsonight @TeslaTony310 @TeslaHistorian Any sufficiently… https://t.co/rIAv7ht93R,MrNastyBear,2021-06-24 00:21:36,1,2,"Madrid, Comunidad de Madrid",259
133,RT @drbiomass: Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI - Electrek #Tesla #AI #superco…,Neatware,2021-06-24 00:21:10,1,0,"Toronto, Canada",94
134,RT @jchybow: The biggest danger legacy auto manufacturers pose to Tesla is that legacy auto drivers will drive one of their shitty EVs and…,dubbleotrippleo,2021-06-24 00:20:33,1,0,"Austin, TX",360
135,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",ryanyee24,2021-06-24 00:20:03,89,0,,268
136,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",TheZero03736857,2021-06-24 00:18:54,111,0,,8
137,@jpr007 @_BRCooper @Gays4Tesla I sometimes have to laugh at tweets in the #Tesla community that #VW still can't man… https://t.co/286DAKtZGb,ClausAbleiter,2021-06-24 00:18:40,0,1,Speyer,84
138,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,TaiigerBlue,2021-06-24 00:18:23,23,0,,118
139,"RT @Teslaconomics: All you little fuckboys telling me to wait until $400s, I’ll see you at all time highs. 📈

Not a matter of IF, it’s a ma…",Jim_Talks,2021-06-24 00:18:16,11,0,Right Here,4542
140,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",husseinhamdan_,2021-06-24 00:17:40,111,0,,276
141,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",coolwithakay,2021-06-24 00:17:20,111,0,#Garrr,444
142,RT @jurijkovalenok1: A few notes about geometric optics+ an invitation to visit the store at the link https://t.co/Xu89sE5zoY . There you c…,godfrey_G_,2021-06-24 00:17:03,3,0,"Johannesburg, South Africa",2445
